#omega:            +6.773297572084e+14 1/s
#prefactor:        +2.413825133485e+00 1/sqrt(angstrom)
#hermite-argument: +1.032729413118e+01 1/angstrom
#exponent:         -5.332650203595e+01 1/angstrom^2
#energy:
#	E 0 =    21.507861123365 kJ/mol
#	E 1 =    64.523583370094 kJ/mol
#	E 2 =   107.539305616824 kJ/mol
#	E 3 =   150.555027863554 kJ/mol
#	E 4 =   193.570750110283 kJ/mol
#	E 5 =   236.586472357013 kJ/mol
#  x		 V(x)			 E0+Psi0	 E1+Psi1	 E2+Psi2	 E3+Psi3	 E4+Psi4	 E5+Psi5	
-0.16500000	        62.45082855	    22.07304659	    63.16158535	   109.46050858	   148.99409983	   193.78772117	   237.74877772	
-0.16000000	        58.72327680	    22.12420775	    63.08330463	   109.48335188	   149.10819651	   193.57763434	   237.87336330	
-0.15500000	        55.11041895	    22.17821031	    63.00606370	   109.49443732	   149.23873784	   193.36744855	   237.96961859	
-0.15000000	        51.61225500	    22.23500304	    62.93059728	   109.49282402	   149.38482678	   193.16076251	   238.03481047	
-0.14500000	        48.22878495	    22.29450706	    62.85768367	   109.47767719	   149.54524234	   192.96129507	   238.06685185	
-0.14000000	        44.96000880	    22.35661438	    62.78813765	   109.44829061	   149.71844121	   192.77280494	   238.06439332	
-0.13500000	        41.80592655	    22.42118674	    62.72280216	   109.40410851	   149.90256670	   192.59900409	   238.02689797	
-0.13000000	        38.76653820	    22.48805470	    62.66253892	   109.34474605	   150.09546569	   192.44346667	   237.95469595	
-0.12500000	        35.84184375	    22.55701718	    62.60821792	   109.27000805	   150.29471350	   192.30953603	   237.84901564	
-0.12000000	        33.03184320	    22.62784137	    62.56070606	   109.17990535	   150.49764660	   192.20023226	   237.71198913	
-0.11500000	        30.33653655	    22.70026304	    62.52085500	   109.07466811	   150.70140306	   192.11816314	   237.54663023	
-0.11000000	        27.75592380	    22.77398733	    62.48948840	   108.95475587	   150.90296984	   192.06544115	   237.35678438	
-0.10500000	        25.29000495	    22.84869001	    62.46738883	   108.82086363	   151.09923652	   192.04360955	   237.14705050	
-0.10000000	        22.93878000	    22.92401925	    62.45528451	   108.67392367	   151.28705414	   192.05357988	   236.92267613	
-0.09500000	        20.70224895	    22.99959781	    62.45383610	   108.51510293	   151.46329818	   192.09558369	   236.68942800	
-0.09000000	        18.58041180	    23.07502575	    62.46362391	   108.34579553	   151.62493411	   192.16914025	   236.45344130	
-0.08500000	        16.57326855	    23.14988361	    62.48513569	   108.16761053	   151.76908403	   192.27304229	   236.22105169	
-0.08000000	        14.68081920	    23.22373598	    62.51875527	   107.98235483	   151.89309277	   192.40536075	   235.99861503	
-0.07500000	        12.90306375	    23.29613548	    62.56475243	   107.79201144	   151.99459167	   192.56346937	   235.79232051	
-0.07000000	        11.24000220	    23.36662711	    62.62327403	   107.59871332	   152.07155830	   192.74408911	   235.60800298	
-0.06500000	         9.69163455	    23.43475287	    62.69433694	   107.40471318	   152.12237050	   192.94335183	   235.45096107	
-0.06000000	         8.25796080	    23.50005658	    62.77782256	   107.21234982	   152.14585300	   193.15688213	   235.32578717	
-0.05500000	         6.93898095	    23.56208893	    62.87347360	   107.02401150	   152.14131533	   193.37989540	   235.23621550	
-0.05000000	         5.73469500	    23.62041256	    62.98089275	   106.84209716	   152.10857955	   193.60730980	   235.18499390	
-0.04500000	         4.64510295	    23.67460715	    63.09954377	   106.66897622	   152.04799696	   193.83386919	   235.17378426	
-0.04000000	         3.67020480	    23.72427447	    63.22875475	   106.50694775	   151.96045294	   194.05427360	   235.20309556	
-0.03500000	         2.81000055	    23.76904319	    63.36772367	   106.35820005	   151.84735951	   194.26331373	   235.27225270	
-0.03000000	         2.06449020	    23.80857356	    63.51552626	   106.22477132	   151.71063555	   194.45600546	   235.37940262	
-0.02500000	         1.43367375	    23.84256162	    63.67112588	   106.10851254	   151.55267483	   194.62772034	   235.52155832	
-0.02000000	         0.91755120	    23.87074317	    63.83338555	   106.01105322	   151.37630263	   194.77430834	   235.69467975	
-0.01500000	         0.51612255	    23.89289712	    64.00108163	   105.93377093	   151.18472160	   194.89220886	   235.89378946	
-0.01000000	         0.22938780	    23.90884843	    64.17291919	   105.87776533	   150.98144838	   194.97854685	   236.11311925	
-0.00500000	         0.05734695	    23.91847038	    64.34754864	   105.84383728	   150.77024227	   195.03121075	   236.34628335	
-0.00000000	         0.00000000	    23.92168626	    64.52358337	   105.83247350	   150.55502786	   195.04891009	   236.58647236	
 0.00500000	         0.05734695	    23.91847038	    64.69961810	   105.84383728	   150.33981346	   195.03121075	   236.82666136	
 0.01000000	         0.22938780	    23.90884843	    64.87424755	   105.87776533	   150.12860735	   194.97854685	   237.05982547	
 0.01500000	         0.51612255	    23.89289712	    65.04608511	   105.93377093	   149.92533413	   194.89220886	   237.27915525	
 0.02000000	         0.91755120	    23.87074317	    65.21378119	   106.01105322	   149.73375310	   194.77430834	   237.47826496	
 0.02500000	         1.43367375	    23.84256162	    65.37604086	   106.10851254	   149.55738089	   194.62772034	   237.65138640	
 0.03000000	         2.06449020	    23.80857356	    65.53164048	   106.22477132	   149.39942018	   194.45600546	   237.79354209	
 0.03500000	         2.81000055	    23.76904319	    65.67944307	   106.35820005	   149.26269621	   194.26331373	   237.90069202	
 0.04000000	         3.67020480	    23.72427447	    65.81841199	   106.50694775	   149.14960279	   194.05427360	   237.96984916	
 0.04500000	         4.64510295	    23.67460715	    65.94762297	   106.66897622	   149.06205877	   193.83386919	   237.99916046	
 0.05000000	         5.73469500	    23.62041256	    66.06627399	   106.84209716	   149.00147618	   193.60730980	   237.98795081	
 0.05500000	         6.93898095	    23.56208893	    66.17369314	   107.02401150	   148.96874040	   193.37989540	   237.93672921	
 0.06000000	         8.25796080	    23.50005658	    66.26934418	   107.21234982	   148.96420273	   193.15688213	   237.84715754	
 0.06500000	         9.69163455	    23.43475287	    66.35282980	   107.40471318	   148.98768523	   192.94335183	   237.72198364	
 0.07000000	        11.24000220	    23.36662711	    66.42389271	   107.59871332	   149.03849743	   192.74408911	   237.56494173	
 0.07500000	        12.90306375	    23.29613548	    66.48241431	   107.79201144	   149.11546406	   192.56346937	   237.38062421	
 0.08000000	        14.68081920	    23.22373598	    66.52841147	   107.98235483	   149.21696295	   192.40536075	   237.17432968	
 0.08500000	        16.57326855	    23.14988361	    66.56203105	   108.16761053	   149.34097170	   192.27304229	   236.95189303	
 0.09000000	        18.58041180	    23.07502575	    66.58354283	   108.34579553	   149.48512162	   192.16914025	   236.71950341	
 0.09500000	        20.70224895	    22.99959781	    66.59333064	   108.51510293	   149.64675755	   192.09558369	   236.48351671	
 0.10000000	        22.93878000	    22.92401925	    66.59188223	   108.67392367	   149.82300159	   192.05357988	   236.25026859	
 0.10500000	        25.29000495	    22.84869001	    66.57977791	   108.82086363	   150.01081921	   192.04360955	   236.02589421	
 0.11000000	        27.75592380	    22.77398733	    66.55767834	   108.95475587	   150.20708589	   192.06544115	   235.81616033	
 0.11500000	        30.33653655	    22.70026304	    66.52631174	   109.07466811	   150.40865267	   192.11816314	   235.62631448	
 0.12000000	        33.03184320	    22.62784137	    66.48646068	   109.17990535	   150.61240912	   192.20023226	   235.46095559	
 0.12500000	        35.84184375	    22.55701718	    66.43894882	   109.27000805	   150.81534223	   192.30953603	   235.32392908	
 0.13000000	        38.76653820	    22.48805470	    66.38462782	   109.34474605	   151.01459003	   192.44346667	   235.21824877	
 0.13500000	        41.80592655	    22.42118674	    66.32436458	   109.40410851	   151.20748903	   192.59900409	   235.14604674	
 0.14000000	        44.96000880	    22.35661438	    66.25902909	   109.44829061	   151.39161452	   192.77280494	   235.10855140	
 0.14500000	        48.22878495	    22.29450706	    66.18948307	   109.47767719	   151.56481338	   192.96129507	   235.10609287	
 0.15000000	        51.61225500	    22.23500304	    66.11656946	   109.49282402	   151.72522895	   193.16076251	   235.13813425	
 0.15500000	        55.11041895	    22.17821031	    66.04110304	   109.49443732	   151.87131788	   193.36744855	   235.20332612	
 0.16000000	        58.72327680	    22.12420775	    65.96386211	   109.48335188	   152.00185921	   193.57763434	   235.29958141	
 0.16500000	        62.45082855	    22.07304659	    65.88558139	   109.46050858	   152.11595590	   193.78772117	   235.42416699	
 0.17000000	        66.29307420	    22.02475214	    65.80694618	   109.42693156	   152.21302934	   193.99430249	   235.57380817	
 0.17500000	        70.25001375	    21.97932564	    65.72858769	   109.38370581	   152.29280755	   194.19422643	   235.74480210	
 0.18000000	        74.32164720	    21.93674633	    65.65107964	   109.33195539	   152.35530778	   194.38464771	   235.93313600	
 0.18500000	        78.50797455	    21.89697359	    65.57493604	   109.27282278	   152.40081434	   194.56306843	   236.13460623	
 0.19000000	        82.80899580	    21.85994916	    65.50061002	   109.20744968	   152.42985268	   194.72736744	   236.34493475	
 0.19500000	        87.22471095	    21.82559931	    65.42849374	   109.13695952	   152.44316051	   194.87581843	   236.55987947	
 0.20000000	        91.75512000	    21.79383712	    65.35891922	   109.06244186	   152.44165699	   195.00709716	   236.77533572	
 0.20500000	        96.40022295	    21.76456462	    65.29216003	   108.98493886	   152.42641083	   195.12027857	   236.98742656	
 0.21000000	       101.16001980	    21.73767488	    65.22843362	   108.90543388	   152.39860816	   195.21482469	   237.19258012	
 0.21500000	       106.03451055	    21.71305400	    65.16790437	   108.82484223	   152.35952095	   195.29056445	   237.38759274	
 0.22000000	       111.02369520	    21.69058301	    65.11068705	   108.74400405	   152.31047660	   195.34766672	   237.56967728	
 0.22500000	       116.12757375	    21.67013959	    65.05685068	   108.66367929	   152.25282935	   195.38660778	   237.73649647	
 0.23000000	       121.34614620	    21.65159967	    65.00642269	   108.58454456	   152.18793398	   195.40813481	   237.88618165	
 0.23500000	       126.67941255	    21.63483887	    64.95939322	   108.50719186	   152.11712213	   195.41322638	   238.01733771	
 0.24000000	       132.12737280	    21.61973380	    64.91571947	   108.43212886	   152.04168154	   195.40305164	   238.12903535	
 0.24500000	       137.69002695	    21.60616315	    64.87533014	   108.35978070	   151.96283836	   195.37892909	   238.22079208	
 0.25000000	       143.36737500	    21.59400868	    64.83812962	   108.29049300	   151.88174256	   195.34228617	   238.29254366	
 0.25500000	       149.15941695	    21.58315601	    64.80400221	   108.22453588	   151.79945656	   195.29462054	   238.34460760	
 0.26000000	       155.06615280	    21.57349529	    64.77281599	   108.16210888	   151.71694677	   195.23746390	   238.37764073	
 0.26500000	       161.08758255	    21.56492175	    64.74442654	   108.10334643	   151.63507804	   195.17234895	   238.39259251	
 0.27000000	       167.22370620	    21.55733605	    64.71868031	   108.04832389	   151.55461078	   195.10077992	   238.39065587	
 0.27500000	       173.47452375	    21.55064457	    64.69541772	   107.99706373	   151.47620044	   195.02420713	   238.37321726	
 0.28000000	       179.84003520	    21.54475960	    64.67447598	   107.94954193	   151.40039910	   194.94400554	   238.34180721	
 0.28500000	       186.32024055	    21.53959938	    64.65569148	   107.90569429	   151.32765892	   194.86145755	   238.29805297	
 0.29000000	       192.91513980	    21.53508812	    64.63890196	   107.86542264	   151.25833701	   194.77773979	   238.24363393	
 0.29500000	       199.62473295	    21.53115590	    64.62394833	   107.82860075	   151.19270162	   194.69391383	   238.18024104	
 0.30000000	       206.44902000	    21.52773851	    64.61067614	   107.79507998	   151.13093911	   194.61092053	   238.10954055	
 0.30500000	       213.38800095	    21.52477730	    64.59893688	   107.76469442	   151.07316167	   194.52957763	   238.03314277	
 0.31000000	       220.44167580	    21.52221889	    64.58858888	   107.73726576	   151.01941535	   194.45058035	   237.95257584	
 0.31500000	       227.61004455	    21.52001497	    64.57949806	   107.71260748	   150.96968826	   194.37450439	   237.86926471	
 0.32000000	       234.89310720	    21.51812196	    64.57153840	   107.69052875	   150.92391873	   194.30181119	   237.78451518	
 0.32500000	       242.29086375	    21.51650072	    64.56459231	   107.67083768	   150.88200325	   194.23285473	   237.69950268	
 0.33000000	       249.80331420	    21.51511628	    64.55855066	   107.65334423	   150.84380402	   194.16788975	   237.61526560	
 0.33500000	       257.43045855	    21.51393746	    64.55331289	   107.63786254	   150.80915613	   194.10708079	   237.53270257	
 0.34000000	       265.17229680	    21.51293662	    64.54878676	   107.62421286	   150.77787405	   194.05051191	   237.45257335	
 0.34500000	       273.02882895	    21.51208934	    64.54488821	   107.61222317	   150.74975764	   193.99819654	   237.37550266	
 0.35000000	       281.00005500	    21.51137413	    64.54154097	   107.60173023	   150.72459745	   193.95008745	   237.30198657	
 0.35500000	       289.08597495	    21.51077212	    64.53867623	   107.59258052	   150.70217936	   193.90608637	   237.23240083	
 0.36000000	       297.28658880	    21.51026685	    64.53623222	   107.58463071	   150.68228863	   193.86605325	   237.16701072	
 0.36500000	       305.60189655	    21.50984399	    64.53415370	   107.57774797	   150.66471329	   193.82981494	   237.10598178	
 0.37000000	       314.03189820	    21.50949111	    64.53239156	   107.57180999	   150.64924687	   193.79717317	   237.04939129	
 0.37500000	       322.57659375	    21.50919746	    64.53090229	   107.56670494	   150.63569071	   193.76791175	   236.99723980	
 0.38000000	       331.23598320	    21.50895379	    64.52964756	   107.56233112	   150.62385562	   193.74180302	   236.94946266	
 0.38500000	       340.01006655	    21.50875218	    64.52859369	   107.55859661	   150.61356318	   193.71861346	   236.90594111	
 0.39000000	       348.89884380	    21.50858583	    64.52771124	   107.55541878	   150.60464655	   193.69810847	   236.86651279	
 0.39500000	       357.90231495	    21.50844896	    64.52697461	   107.55272376	   150.59695100	   193.68005642	   236.83098150	
 0.40000000	       367.02048000	    21.50833668	    64.52636156	   107.55044584	   150.59033410	   193.66423192	   236.79912610	
 0.40500000	       376.25333895	    21.50824482	    64.52585293	   107.54852684	   150.58466565	   193.65041842	   236.77070846	
 0.41000000	       385.60089180	    21.50816988	    64.52543219	   107.54691556	   150.57982742	   193.63841020	   236.74548044	
 0.41500000	       395.06313855	    21.50810891	    64.52508522	   107.54556708	   150.57571274	   193.62801381	   236.72318993	
 0.42000000	       404.64007920	    21.50805945	    64.52479994	   107.54444221	   150.57222591	   193.61904894	   236.70358587	
 0.42500000	       414.33171375	    21.50801944	    64.52456609	   107.54350691	   150.56928160	   193.61134903	   236.68642241	
 0.43000000	       424.13804220	    21.50798717	    64.52437496	   107.54273174	   150.56680413	   193.60476137	   236.67146229	
 0.43500000	       434.05906455	    21.50796121	    64.52421923	   107.54209134	   150.56472676	   193.59914698	   236.65847934	
 0.44000000	       444.09478080	    21.50794038	    64.52409270	   107.54156397	   150.56299088	   193.59438027	   236.64726036	
 0.44500000	       454.24519095	    21.50792372	    64.52399021	   107.54113106	   150.56154533	   193.59034846	   236.63760639	
 0.45000000	       464.51029500	    21.50791043	    64.52390744	   107.54077680	   150.56034565	   193.58695094	   236.62933345	
 0.45500000	       474.89009295	    21.50789986	    64.52384079	   107.54048782	   150.55935339	   193.58409845	   236.62227285	
 0.46000000	       485.38458480	    21.50789147	    64.52378728	   107.54025283	   150.55853545	   193.58171230	   236.61627113	
 0.46500000	       495.99377055	    21.50788484	    64.52374444	   107.54006234	   150.55786344	   193.57972344	   236.61118970	
 0.47000000	       506.71765020	    21.50787961	    64.52371025	   107.53990840	   150.55731318	   193.57807168	   236.60690428	
 0.47500000	       517.55622375	    21.50787549	    64.52368304	   107.53978438	   150.55686407	   193.57670473	   236.60330414	
 0.48000000	       528.50949120	    21.50787226	    64.52366145	   107.53968478	   150.55649874	   193.57557748	   236.60029126	
 0.48500000	       539.57745255	    21.50786973	    64.52364436	   107.53960502	   150.55620253	   193.57465113	   236.59777939	
 0.49000000	       550.76010780	    21.50786776	    64.52363089	   107.53954137	   150.55596313	   193.57389253	   236.59569304	
 0.49500000	       562.05745695	    21.50786623	    64.52362028	   107.53949071	   150.55577028	   193.57327344	   236.59396655	
 0.50000000	       573.46950000	    21.50786504	    64.52361197	   107.53945051	   150.55561542	   193.57276993	   236.59254311	
 0.50500000	       584.99623695	    21.50786412	    64.52360546	   107.53941872	   150.55549147	   193.57236181	   236.59137378	
 0.51000000	       596.63766780	    21.50786341	    64.52360039	   107.53939366	   150.55539257	   193.57203213	   236.59041668	
 0.51500000	       608.39379255	    21.50786286	    64.52359645	   107.53937395	   150.55531391	   193.57176670	   236.58963608	
 0.52000000	       620.26461120	    21.50786244	    64.52359339	   107.53935850	   150.55525155	   193.57155373	   236.58900169	
 0.52500000	       632.25012375	    21.50786212	    64.52359103	   107.53934643	   150.55520227	   193.57138340	   236.58848796	
 0.53000000	       644.35033020	    21.50786188	    64.52358920	   107.53933702	   150.55516344	   193.57124763	   236.58807338	
 0.53500000	       656.56523055	    21.50786169	    64.52358780	   107.53932971	   150.55513294	   193.57113977	   236.58773998	
 0.54000000	       668.89482480	    21.50786155	    64.52358673	   107.53932405	   150.55510907	   193.57105435	   236.58747280	
 0.54500000	       681.33911295	    21.50786144	    64.52358591	   107.53931968	   150.55509043	   193.57098693	   236.58725941	
 0.55000000	       693.89809500	    21.50786136	    64.52358528	   107.53931632	   150.55507593	   193.57093389	   236.58708957	
 0.55500000	       706.57177095	    21.50786130	    64.52358481	   107.53931373	   150.55506468	   193.57089229	   236.58695484	
 0.56000000	       719.36014080	    21.50786126	    64.52358445	   107.53931176	   150.55505598	   193.57085978	   236.58684833	
 0.56500000	       732.26320455	    21.50786122	    64.52358418	   107.53931025	   150.55504928	   193.57083444	   236.58676441	
 0.57000000	       745.28096220	    21.50786120	    64.52358397	   107.53930910	   150.55504412	   193.57081476	   236.58669852	
 0.57500000	       758.41341375	    21.50786118	    64.52358382	   107.53930823	   150.55504017	   193.57079953	   236.58664694	
 0.58000000	       771.66055920	    21.50786116	    64.52358370	   107.53930757	   150.55503715	   193.57078777	   236.58660670	
 0.58500000	       785.02239855	    21.50786115	    64.52358361	   107.53930707	   150.55503486	   193.57077872	   236.58657542	
 0.59000000	       798.49893180	    21.50786114	    64.52358355	   107.53930670	   150.55503311	   193.57077178	   236.58655118	
 0.59500000	       812.09015895	    21.50786114	    64.52358350	   107.53930642	   150.55503179	   193.57076648	   236.58653245	
 0.60000000	       825.79608000	    21.50786113	    64.52358347	   107.53930621	   150.55503079	   193.57076243	   236.58651803	
 0.60500000	       839.61669495	    21.50786113	    64.52358344	   107.53930606	   150.55503004	   193.57075936	   236.58650697	
 0.61000000	       853.55200380	    21.50786113	    64.52358342	   107.53930594	   150.55502948	   193.57075703	   236.58649850	
 0.61500000	       867.60200655	    21.50786113	    64.52358341	   107.53930585	   150.55502906	   193.57075528	   236.58649205	
 0.62000000	       881.76670320	    21.50786113	    64.52358340	   107.53930579	   150.55502875	   193.57075396	   236.58648714	
 0.62500000	       896.04609375	    21.50786113	    64.52358339	   107.53930574	   150.55502851	   193.57075296	   236.58648342	
 0.63000000	       910.44017820	    21.50786112	    64.52358338	   107.53930571	   150.55502834	   193.57075222	   236.58648061	
 0.63500000	       924.94895655	    21.50786112	    64.52358338	   107.53930568	   150.55502821	   193.57075167	   236.58647850	
 0.64000000	       939.57242880	    21.50786112	    64.52358338	   107.53930566	   150.55502812	   193.57075125	   236.58647691	
 0.64500000	       954.31059495	    21.50786112	    64.52358338	   107.53930565	   150.55502805	   193.57075095	   236.58647573	
 0.65000000	       969.16345500	    21.50786112	    64.52358337	   107.53930564	   150.55502800	   193.57075072	   236.58647484	
 0.65500000	       984.13100895	    21.50786112	    64.52358337	   107.53930563	   150.55502796	   193.57075056	   236.58647418	
 0.66000000	       999.21325680	    21.50786112	    64.52358337	   107.53930563	   150.55502793	   193.57075044	   236.58647370	
 0.66500000	      1014.41019855	    21.50786112	    64.52358337	   107.53930563	   150.55502791	   193.57075035	   236.58647333	
 0.67000000	      1029.72183420	    21.50786112	    64.52358337	   107.53930562	   150.55502790	   193.57075028	   236.58647307	
 0.67500000	      1045.14816375	    21.50786112	    64.52358337	   107.53930562	   150.55502789	   193.57075023	   236.58647287	
 0.68000000	      1060.68918720	    21.50786112	    64.52358337	   107.53930562	   150.55502788	   193.57075020	   236.58647273	
 0.68500000	      1076.34490455	    21.50786112	    64.52358337	   107.53930562	   150.55502788	   193.57075017	   236.58647263	
 0.69000000	      1092.11531580	    21.50786112	    64.52358337	   107.53930562	   150.55502787	   193.57075016	   236.58647255	
 0.69500000	      1108.00042095	    21.50786112	    64.52358337	   107.53930562	   150.55502787	   193.57075014	   236.58647250	
 0.70000000	      1124.00022000	    21.50786112	    64.52358337	   107.53930562	   150.55502787	   193.57075013	   236.58647246	
 0.70500000	      1140.11471295	    21.50786112	    64.52358337	   107.53930562	   150.55502787	   193.57075013	   236.58647243	
 0.71000000	      1156.34389980	    21.50786112	    64.52358337	   107.53930562	   150.55502787	   193.57075012	   236.58647241	
 0.71500000	      1172.68778055	    21.50786112	    64.52358337	   107.53930562	   150.55502787	   193.57075012	   236.58647239	
 0.72000000	      1189.14635520	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075012	   236.58647238	
 0.72500000	      1205.71962375	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647237	
 0.73000000	      1222.40758620	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647237	
 0.73500000	      1239.21024255	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647237	
 0.74000000	      1256.12759280	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.74500000	      1273.15963695	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.75000000	      1290.30637500	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.75500000	      1307.56780695	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.76000000	      1324.94393280	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.76500000	      1342.43475255	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.77000000	      1360.04026620	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.77500000	      1377.76047375	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.78000000	      1395.59537520	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.78500000	      1413.54497055	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.79000000	      1431.60925980	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.79500000	      1449.78824295	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.80000000	      1468.08192000	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.80500000	      1486.49029095	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.81000000	      1505.01335580	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.81500000	      1523.65111455	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.82000000	      1542.40356720	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.82500000	      1561.27071375	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.83000000	      1580.25255420	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.83500000	      1599.34908855	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.84000000	      1618.56031680	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.84500000	      1637.88623895	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.85000000	      1657.32685500	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.85500000	      1676.88216495	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.86000000	      1696.55216880	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.86500000	      1716.33686655	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.87000000	      1736.23625820	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.87500000	      1756.25034375	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.88000000	      1776.37912320	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.88500000	      1796.62259655	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.89000000	      1816.98076380	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.89500000	      1837.45362495	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.90000000	      1858.04118000	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.90500000	      1878.74342895	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.91000000	      1899.56037180	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.91500000	      1920.49200855	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.92000000	      1941.53833920	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.92500000	      1962.69936375	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.93000000	      1983.97508220	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.93500000	      2005.36549455	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.94000000	      2026.87060080	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.94500000	      2048.49040095	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.95000000	      2070.22489500	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.95500000	      2092.07408295	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.96000000	      2114.03796480	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.96500000	      2136.11654055	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.97000000	      2158.30981020	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.97500000	      2180.61777375	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.98000000	      2203.04043120	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.98500000	      2225.57778255	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.99000000	      2248.22982780	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 0.99500000	      2270.99656695	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 1.00000000	      2293.87800000	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 1.00500000	      2316.87412695	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 1.01000000	      2339.98494780	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 1.01500000	      2363.21046255	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
 1.02000000	      2386.55067120	    21.50786112	    64.52358337	   107.53930562	   150.55502786	   193.57075011	   236.58647236	
